household_id,district,province,urbanization_level,members_in_house,roofless_persons,roof_persons,income_lkr,computers_owned,dialog_subscriptions,slt_subscriptions,hutch_subscriptions,other_subscriptions,smartphone_count,electricity_available,has_4g_coverage,has_fiber_coverage,downlink_speed_mbps,uplink_speed_mbps,avg_monthly_broadband_bill_lkr,dialog_sentiment,slt_sentiment,hutch_sentiment,overall_bb_satisfaction_score,digital_literacy_score,ecommerce_usage_score,starlink_awareness,starlink_sentiment_score,starlink_prob_proxy,starlink_proxy_adoption
HH0004249,Batticaloa,Eastern,Rural,1,0,1,102959.13,0,1,1,0,0,1,1,1,0,14.8,7.1,3903.94,0.248,-0.029,-0.129,0.03,0.68,0.07,0,0.192,0.2228,No
HH0004250,Kegalle,Sabaragamuwa,Rural,3,0,3,127859.75,0,4,0,1,0,3,1,1,0,15.3,2.5,3809.5,-0.025,0.034,-0.226,-0.072,0.59,0.21,0,-0.101,0.2142,No
HH0004251,Nuwara Eliya,Central,Rural,4,0,4,112666.31,0,3,2,1,0,3,1,1,0,24.0,9.2,4219.69,0.196,0.013,-0.27,-0.02,0.6,0.42,0,0.303,0.2533,No
HH0004252,Colombo,Western,Urban,4,0,4,235870.82,1,0,2,0,0,0,1,1,1,26.1,8.2,5589.85,0.076,0.151,-0.016,0.07,0.87,0.33,1,0.565,0.3841,No
HH0004253,Kandy,Central,Semi-Urban,2,0,2,175769.47,0,2,1,0,0,1,1,1,0,17.7,6.6,4920.92,-0.018,0.197,-0.178,0.0,0.64,0.38,0,0.028,0.2758,No
HH0004254,Hambantota,Southern,Rural,6,0,6,113180.55,0,6,2,1,2,7,1,1,0,15.3,6.5,4882.01,0.166,-0.112,0.131,0.062,0.42,0.24,0,0.435,0.397,No
HH0004255,Gampaha,Western,Urban,8,0,8,204585.43,2,10,3,1,0,6,1,1,1,35.0,8.6,3937.47,0.287,0.311,0.328,0.309,0.83,0.51,0,0.327,0.0303,No
HH0004256,Trincomalee,Eastern,Rural,1,0,1,102255.22,0,2,2,0,0,1,1,1,1,19.3,2.7,4950.43,-0.027,0.101,-0.064,0.003,0.43,0.27,0,0.2,0.2133,No
HH0004257,Kegalle,Sabaragamuwa,Rural,5,0,5,145108.24,0,4,2,2,0,2,1,1,0,6.1,4.4,3671.88,-0.025,0.034,-0.226,-0.072,0.71,0.1,1,-0.101,0.473,No
HH0004258,Galle,Southern,Semi-Urban,6,0,6,201323.9,1,10,2,2,1,5,1,1,1,25.8,5.0,5962.1,0.033,-0.026,-0.139,-0.044,0.73,0.2,0,0.346,0.2138,No
HH0004259,Matale,Central,Rural,2,0,2,110654.82,0,2,0,0,0,1,1,1,0,17.9,4.8,5377.01,0.043,-0.288,-0.093,-0.113,0.49,0.36,0,0.488,0.5187,Yes
HH0004260,Nuwara Eliya,Central,Rural,4,0,4,143169.46,0,2,1,1,0,3,1,1,0,21.1,6.3,4455.66,0.196,0.013,-0.27,-0.02,0.44,0.2,0,0.303,0.3054,No
HH0004261,Gampaha,Western,Urban,2,0,2,237743.89,0,2,1,0,0,3,1,1,0,24.8,11.4,5403.58,0.287,0.311,0.328,0.309,0.92,0.52,0,0.327,0.2731,No
HH0004262,Monaragala,Uva,Rural,2,0,2,80517.26,0,3,1,1,0,1,1,1,0,23.1,3.6,4178.4,-0.059,0.046,0.226,0.071,0.57,0.25,0,0.309,0.2245,No
HH0004263,Galle,Southern,Semi-Urban,4,0,4,139304.9,0,3,1,2,0,4,1,1,1,20.2,5.3,3352.54,0.033,-0.026,-0.139,-0.044,0.74,0.38,0,0.346,0.0251,No
HH0004264,Nuwara Eliya,Central,Rural,3,0,3,139636.08,1,5,1,0,0,3,0,1,1,27.8,8.7,5561.92,0.196,0.013,-0.27,-0.02,0.5,0.14,0,0.303,0.266,No
HH0004265,Trincomalee,Eastern,Rural,2,0,2,125940.62,0,3,1,0,1,1,1,1,0,18.1,5.1,4588.63,-0.027,0.101,-0.064,0.003,0.6,0.39,0,0.2,0.3556,No
HH0004266,Galle,Southern,Semi-Urban,6,0,6,196665.69,0,6,1,0,0,4,1,1,0,18.1,4.0,4348.22,0.033,-0.026,-0.139,-0.044,0.69,0.3,0,0.346,0.1956,No
HH0004267,Trincomalee,Eastern,Rural,5,0,5,100725.78,0,4,1,0,1,3,1,1,0,17.2,4.7,4738.77,-0.027,0.101,-0.064,0.003,0.45,0.18,1,0.2,0.6409,Yes
HH0004268,Colombo,Western,Urban,1,0,1,214860.15,0,2,0,0,0,0,1,1,1,21.3,10.2,6143.2,0.076,0.151,-0.016,0.07,0.73,0.33,0,0.565,0.229,No
HH0004269,Anuradhapura,North-central,Rural,4,0,4,111730.24,0,3,3,0,0,2,1,1,0,22.9,5.7,3980.78,-0.166,-0.084,0.269,0.006,0.61,0.24,0,-0.263,0.206,No
HH0004270,Ratnapura,Sabaragamuwa,Rural,4,0,4,99590.3,0,7,2,1,0,8,1,1,1,19.2,4.4,3898.41,-0.001,-0.143,0.386,0.081,0.63,0.27,1,0.176,0.225,No
HH0004271,Trincomalee,Eastern,Rural,5,0,5,99182.83,0,5,1,0,1,3,1,0,0,20.7,4.6,3902.56,-0.027,0.101,-0.064,0.003,0.29,0.35,0,0.2,0.1789,No
HH0004272,Ratnapura,Sabaragamuwa,Rural,4,0,4,146263.7,0,2,1,3,0,2,1,1,1,22.2,5.5,2811.18,-0.001,-0.143,0.386,0.081,0.53,0.27,0,0.176,0.0134,No
HH0004273,Gampaha,Western,Urban,4,0,4,161729.36,0,5,3,2,0,2,1,1,1,31.6,12.1,3813.39,0.287,0.311,0.328,0.309,0.82,0.4,0,0.327,0.0276,No
HH0004274,Matara,Southern,Semi-Urban,4,0,4,159695.19,1,1,1,0,0,5,1,1,1,19.5,5.7,4514.26,-0.062,-0.083,-0.003,-0.049,0.67,0.32,0,-0.099,0.0998,No
HH0004275,Batticaloa,Eastern,Rural,5,0,5,79017.66,0,7,1,1,0,1,1,1,0,17.9,5.4,4713.83,0.248,-0.029,-0.129,0.03,0.65,0.08,0,0.192,0.3702,No
HH0004276,Batticaloa,Eastern,Rural,1,0,1,134140.95,0,2,0,0,1,2,1,1,1,18.6,5.0,4535.91,0.248,-0.029,-0.129,0.03,0.64,0.2,0,0.192,0.1734,No
HH0004277,Nuwara Eliya,Central,Rural,2,0,2,141938.55,0,1,0,0,0,2,1,1,0,25.0,8.8,5354.0,0.196,0.013,-0.27,-0.02,0.49,0.23,0,0.303,0.4544,No
HH0004278,Kandy,Central,Semi-Urban,5,0,5,172906.23,1,5,4,1,0,7,1,1,1,20.4,8.8,3706.98,-0.018,0.197,-0.178,0.0,0.63,0.31,1,0.028,0.1092,No
HH0004279,Gampaha,Western,Urban,3,0,3,214960.22,0,4,0,0,0,1,1,1,1,24.9,9.0,5021.64,0.287,0.311,0.328,0.309,0.87,0.25,0,0.327,0.1025,No
HH0004280,Nuwara Eliya,Central,Rural,4,0,4,70068.03,0,5,2,3,0,2,1,1,0,17.3,7.1,5191.49,0.196,0.013,-0.27,-0.02,0.66,0.19,0,0.303,0.4738,No
HH0004281,Gampaha,Western,Urban,2,0,2,157624.19,0,4,1,0,0,0,1,1,1,27.4,11.0,4158.76,0.287,0.311,0.328,0.309,0.79,0.22,1,0.327,0.1233,No
HH0004282,Kurunegala,North-western,Rural,1,0,1,187275.89,0,1,1,0,0,1,1,1,0,21.1,2.9,3605.1,-0.057,0.221,-0.314,-0.05,0.52,0.13,1,0.281,0.3436,No
HH0004283,Gampaha,Western,Urban,3,0,3,148328.46,0,4,3,3,1,3,1,1,1,19.1,9.9,4407.2,0.287,0.311,0.328,0.309,0.91,0.44,0,0.327,0.0717,No
HH0004284,Colombo,Western,Urban,4,0,4,137833.45,0,7,0,1,0,5,1,0,1,17.3,11.8,4222.94,0.076,0.151,-0.016,0.07,0.86,0.33,1,0.565,0.1993,No
HH0004285,Jaffna,Northern,Semi-Urban,2,0,2,151166.39,0,2,0,0,0,1,1,1,1,13.8,5.2,3168.12,0.064,0.05,-0.159,-0.015,0.52,0.11,0,0.341,0.019,No
HH0004286,Batticaloa,Eastern,Rural,7,0,7,111469.48,0,5,2,0,0,6,1,1,0,22.4,5.8,4561.04,0.248,-0.029,-0.129,0.03,0.52,0.03,0,0.192,0.3122,No
HH0004287,Badulla,Uva,Rural,5,0,5,80858.64,0,6,2,2,0,2,1,1,0,24.7,5.4,3846.31,0.096,0.056,-0.215,-0.021,0.5,0.26,0,0.285,0.167,No
HH0004288,Mullaitivu,Northern,Rural,5,0,5,105391.62,0,0,3,2,0,2,1,1,0,8.9,4.6,4043.96,-0.205,-0.053,-0.209,-0.156,0.52,0.18,1,0.26,0.5706,Yes
HH0004289,Kandy,Central,Semi-Urban,2,0,2,217880.07,0,1,3,0,0,0,1,1,1,23.1,7.7,3739.21,-0.018,0.197,-0.178,0.0,0.7,0.22,1,0.028,0.1112,No
HH0004290,Anuradhapura,North-central,Rural,2,0,2,166953.18,0,0,0,0,0,1,1,1,0,20.4,5.5,3270.02,-0.166,-0.084,0.269,0.006,0.57,0.27,0,-0.263,0.0901,No
HH0004291,Jaffna,Northern,Semi-Urban,6,0,6,116395.89,0,10,3,2,0,6,1,1,1,23.8,9.3,4675.04,0.064,0.05,-0.159,-0.015,0.83,0.18,0,0.341,0.1041,No
HH0004292,Colombo,Western,Urban,6,0,6,281653.4,2,8,1,0,0,6,1,1,1,35.2,6.9,3676.46,0.076,0.151,-0.016,0.07,0.81,0.5,0,0.565,0.0273,No
HH0004293,Vavuniya,Northern,Rural,3,0,3,104961.25,0,6,0,1,0,4,1,1,0,12.9,3.4,4285.66,-0.184,0.025,-0.074,-0.078,0.36,0.07,0,0.303,0.3124,No
HH0004294,Ratnapura,Sabaragamuwa,Rural,2,0,2,99706.24,0,3,1,1,0,1,1,1,0,18.3,6.2,4053.22,-0.001,-0.143,0.386,0.081,0.62,0.28,0,0.176,0.2258,No
HH0004295,Nuwara Eliya,Central,Rural,6,0,6,67521.91,0,3,0,1,0,4,1,1,0,16.9,7.2,4857.29,0.196,0.013,-0.27,-0.02,0.55,0.14,1,0.303,0.6687,Yes
HH0004296,Kandy,Central,Semi-Urban,3,0,3,170355.51,0,3,1,0,0,2,1,1,0,25.0,6.8,3818.67,-0.018,0.197,-0.178,0.0,0.67,0.18,0,0.028,0.0961,No
HH0004297,Gampaha,Western,Urban,4,0,4,272052.68,0,2,0,1,0,5,1,1,1,29.0,8.8,4640.62,0.287,0.311,0.328,0.309,0.94,0.44,1,0.327,0.1914,No
HH0004298,Gampaha,Western,Urban,3,0,3,183347.86,0,6,1,0,1,5,1,1,1,28.6,3.7,5508.63,0.287,0.311,0.328,0.309,0.8,0.57,0,0.327,0.1234,No
HH0004299,Galle,Southern,Semi-Urban,6,0,6,170484.72,0,8,2,1,0,0,1,1,0,21.5,3.6,4745.87,0.033,-0.026,-0.139,-0.044,0.59,0.01,1,0.346,0.481,No
HH0004300,Batticaloa,Eastern,Rural,6,0,6,55652.88,0,6,0,0,0,7,1,1,0,19.3,5.5,5301.18,0.248,-0.029,-0.129,0.03,0.48,0.14,1,0.192,0.7039,Yes
HH0004301,Colombo,Western,Urban,2,0,2,343675.55,0,1,3,1,0,2,1,1,0,25.0,7.8,4042.71,0.076,0.151,-0.016,0.07,0.77,0.6,0,0.565,0.1224,No
HH0004302,Ratnapura,Sabaragamuwa,Rural,8,0,8,122822.61,0,6,1,2,0,10,1,1,0,11.6,4.5,3536.66,-0.001,-0.143,0.386,0.081,0.65,0.05,0,0.176,0.1512,No
HH0004303,Puttalam,North-western,Rural,3,0,3,175226.53,0,0,0,0,1,2,1,1,0,22.3,3.9,4805.26,0.219,-0.003,-0.27,-0.018,0.56,0.02,0,0.544,0.3816,No
HH0004304,Batticaloa,Eastern,Rural,1,0,1,67927.74,0,1,0,1,0,1,1,1,0,20.9,6.8,4611.82,0.248,-0.029,-0.129,0.03,0.55,0.15,1,0.192,0.5865,Yes
HH0004305,Polonnaruwa,North-central,Rural,5,0,5,105765.33,0,4,5,2,0,2,0,1,0,20.0,5.2,2929.11,-0.134,-0.014,-0.243,-0.13,0.53,0.11,1,0.203,0.1434,No
HH0004306,Colombo,Western,Urban,5,0,5,78415.41,0,9,2,1,0,7,1,1,0,25.0,8.1,4419.7,0.076,0.151,-0.016,0.07,0.79,0.47,0,0.565,0.1606,No
HH0004307,Matara,Southern,Semi-Urban,6,0,6,141969.76,0,2,2,0,1,3,1,1,0,17.9,5.5,5146.97,-0.062,-0.083,-0.003,-0.049,0.74,0.18,1,-0.099,0.5918,Yes
HH0004308,Ampara,Eastern,Rural,3,0,3,130176.28,0,3,0,1,0,2,1,1,0,13.1,7.8,3879.14,0.259,0.17,-0.182,0.082,0.71,0.0,0,0.229,0.2205,No
HH0004309,Polonnaruwa,North-central,Rural,4,0,4,150721.37,1,6,2,0,0,0,1,1,0,13.0,6.2,3608.99,-0.134,-0.014,-0.243,-0.13,0.5,0.31,1,0.203,0.4047,No
HH0004310,Anuradhapura,North-central,Rural,3,0,3,177371.67,0,3,0,0,1,1,1,1,0,13.1,3.6,4456.28,-0.166,-0.084,0.269,0.006,0.66,0.03,1,-0.263,0.6327,Yes
HH0004311,Kalutara,Western,Semi-Urban,3,0,3,122754.5,0,2,1,0,1,4,1,1,0,20.0,7.1,4805.74,0.024,0.114,0.232,0.123,0.57,0.28,0,0.097,0.2159,No
HH0004312,Ratnapura,Sabaragamuwa,Rural,4,0,4,191423.35,1,3,4,1,0,2,1,0,0,18.0,5.6,3820.16,-0.001,-0.143,0.386,0.081,0.72,0.29,0,0.176,0.1935,No
HH0004313,Gampaha,Western,Urban,4,0,4,175931.03,1,4,3,1,0,4,1,1,1,28.6,10.5,5293.4,0.287,0.311,0.328,0.309,0.67,0.64,0,0.327,0.1038,No
HH0004314,Badulla,Uva,Rural,7,0,7,114575.61,1,13,5,0,0,5,0,1,0,17.1,6.1,4370.26,0.096,0.056,-0.215,-0.021,0.54,0.11,0,0.285,0.3136,No
HH0004315,Kegalle,Sabaragamuwa,Rural,2,0,2,92454.36,0,4,0,2,1,1,1,1,0,14.2,5.3,4029.85,-0.025,0.034,-0.226,-0.072,0.45,0.4,0,-0.101,0.2528,No
HH0004316,Gampaha,Western,Urban,5,0,5,220717.47,0,9,2,4,2,5,1,1,1,29.5,9.7,6768.42,0.287,0.311,0.328,0.309,0.69,0.48,0,0.327,0.2009,No
HH0004317,Kurunegala,North-western,Rural,6,0,6,182151.69,1,2,2,1,0,3,1,1,0,15.4,3.8,3884.73,-0.057,0.221,-0.314,-0.05,0.5,0.07,0,0.281,0.2241,No
HH0004318,Colombo,Western,Urban,2,0,2,217269.69,0,0,0,0,0,1,1,1,0,18.8,8.8,4659.56,0.076,0.151,-0.016,0.07,0.95,0.43,1,0.565,0.4886,No
HH0004319,Nuwara Eliya,Central,Rural,3,0,3,180048.77,1,2,1,0,0,2,1,1,1,24.3,6.0,6076.02,0.196,0.013,-0.27,-0.02,0.61,0.16,0,0.303,0.3576,No
HH0004320,Hambantota,Southern,Rural,8,0,8,157909.03,0,12,4,2,0,7,1,1,0,14.8,4.1,3839.39,0.166,-0.112,0.131,0.062,0.52,0.1,0,0.435,0.198,No
HH0004321,Batticaloa,Eastern,Rural,3,0,3,95432.93,0,6,2,1,0,2,1,1,0,15.4,6.0,3953.15,0.248,-0.029,-0.129,0.03,0.7,0.17,0,0.192,0.2308,No
HH0004322,Ratnapura,Sabaragamuwa,Rural,1,0,1,152468.69,1,2,0,0,0,1,1,1,0,15.7,4.7,4004.05,-0.001,-0.143,0.386,0.081,0.57,0.19,0,0.176,0.2279,No
HH0004323,Kurunegala,North-western,Rural,1,0,1,96926.64,0,0,0,0,0,2,1,1,0,10.4,3.1,4495.04,-0.057,0.221,-0.314,-0.05,0.67,0.07,1,0.281,0.66,Yes
HH0004324,Matara,Southern,Semi-Urban,8,0,8,159136.19,0,10,1,2,1,6,1,1,0,25.0,5.1,4858.16,-0.062,-0.083,-0.003,-0.049,0.71,0.29,1,-0.099,0.4945,No
HH0004325,Anuradhapura,North-central,Rural,4,0,4,120594.34,1,2,0,1,0,2,1,1,0,16.7,5.5,4143.38,-0.166,-0.084,0.269,0.006,0.58,0.14,0,-0.263,0.2655,No
HH0004326,Ratnapura,Sabaragamuwa,Rural,4,0,4,123350.53,0,5,2,0,0,1,1,1,0,19.5,4.8,3846.86,-0.001,-0.143,0.386,0.081,0.56,0.2,0,0.176,0.1794,No
HH0004327,Colombo,Western,Urban,3,0,3,485691.81,0,2,1,0,1,4,1,1,1,33.4,10.9,5097.35,0.076,0.151,-0.016,0.07,0.89,0.47,1,0.565,0.2796,No
HH0004328,Kegalle,Sabaragamuwa,Rural,4,0,4,68542.07,0,8,0,0,0,4,1,1,0,16.0,4.8,2733.03,-0.025,0.034,-0.226,-0.072,0.59,0.31,1,-0.101,0.0967,No
HH0004329,Colombo,Western,Urban,4,0,4,350049.18,0,5,0,1,1,4,1,1,1,23.4,7.8,4895.56,0.076,0.151,-0.016,0.07,0.84,0.52,1,0.565,0.2912,No
HH0004330,Anuradhapura,North-central,Rural,3,0,3,112425.52,0,3,0,0,0,2,1,1,1,18.1,6.1,4242.49,-0.166,-0.084,0.269,0.006,0.64,0.28,0,-0.263,0.1386,No
HH0004331,Kalutara,Western,Semi-Urban,3,0,3,189843.13,0,2,1,3,0,2,1,1,0,25.0,8.2,5188.2,0.024,0.114,0.232,0.123,0.71,0.38,1,0.097,0.5164,Yes
HH0004332,Gampaha,Western,Urban,3,0,3,159297.19,0,6,1,0,0,4,1,1,1,20.0,9.8,4641.34,0.287,0.311,0.328,0.309,0.73,0.59,0,0.327,0.0807,No
HH0004333,Galle,Southern,Semi-Urban,5,0,5,163330.51,0,5,2,1,0,5,1,0,0,15.1,5.1,4350.98,0.033,-0.026,-0.139,-0.044,0.74,0.1,0,0.346,0.2093,No
HH0004334,Trincomalee,Eastern,Rural,5,0,5,59903.97,0,2,4,0,0,0,1,1,0,16.1,5.3,4172.16,-0.027,0.101,-0.064,0.003,0.41,0.17,0,0.2,0.2473,No
HH0004335,Nuwara Eliya,Central,Rural,5,0,5,149878.23,0,8,3,0,0,6,1,1,0,20.0,7.5,3505.63,0.196,0.013,-0.27,-0.02,0.67,0.21,1,0.303,0.3201,No
HH0004336,Colombo,Western,Urban,2,0,2,197584.5,1,1,0,1,0,2,1,1,1,25.9,11.2,4252.02,0.076,0.151,-0.016,0.07,0.77,0.39,1,0.565,0.1709,No
HH0004337,Batticaloa,Eastern,Rural,6,0,6,77763.57,0,6,1,2,1,3,1,1,0,15.9,4.1,4326.22,0.248,-0.029,-0.129,0.03,0.58,0.08,0,0.192,0.2949,No
HH0004338,Monaragala,Uva,Rural,3,0,3,74788.21,0,6,0,2,0,3,1,0,1,17.9,5.5,3058.35,-0.059,0.046,0.226,0.071,0.53,0.37,1,0.309,0.0692,No
HH0004339,Nuwara Eliya,Central,Rural,6,0,6,129766.56,0,7,2,2,1,5,1,1,1,23.0,8.7,4318.37,0.196,0.013,-0.27,-0.02,0.56,0.35,0,0.303,0.1343,No
HH0004340,Gampaha,Western,Urban,6,0,6,279845.44,0,10,5,2,0,11,1,1,1,29.5,14.1,4505.04,0.287,0.311,0.328,0.309,0.78,0.36,0,0.327,0.0607,No
HH0004341,Galle,Southern,Semi-Urban,4,0,4,143962.85,0,5,4,0,0,7,1,1,0,17.6,7.6,4928.42,0.033,-0.026,-0.139,-0.044,0.76,0.19,0,0.346,0.2938,No
HH0004342,Colombo,Western,Urban,3,0,3,232575.32,0,2,1,0,1,3,1,1,0,17.7,11.9,6192.02,0.076,0.151,-0.016,0.07,0.87,0.63,0,0.565,0.4636,No
HH0004343,Anuradhapura,North-central,Rural,6,0,6,165167.2,1,8,6,1,0,6,1,1,0,19.9,6.7,3606.21,-0.166,-0.084,0.269,0.006,0.59,0.12,0,-0.263,0.1476,No
HH0004344,Polonnaruwa,North-central,Rural,7,0,7,111432.95,0,7,3,3,2,6,1,1,0,16.9,6.9,3422.25,-0.134,-0.014,-0.243,-0.13,0.55,0.25,1,0.203,0.3164,No
HH0004345,Batticaloa,Eastern,Rural,4,0,4,176096.96,0,5,3,1,0,0,1,1,1,22.3,4.9,4705.55,0.248,-0.029,-0.129,0.03,0.7,0.16,0,0.192,0.1887,No
HH0004346,Matale,Central,Rural,4,0,4,110129.64,0,3,1,0,0,2,1,1,0,18.0,4.8,3113.23,0.043,-0.288,-0.093,-0.113,0.51,0.19,1,0.488,0.2012,No
HH0004347,Anuradhapura,North-central,Rural,3,0,3,202882.4,1,1,1,0,0,5,1,1,0,15.4,7.7,3304.38,-0.166,-0.084,0.269,0.006,0.58,0.11,1,-0.263,0.2656,No
HH0004348,Kilinochchi,Northern,Rural,5,0,5,110274.93,0,4,3,0,0,7,1,1,0,13.5,3.8,2911.35,0.23,0.157,-0.148,0.08,0.62,0.13,0,0.028,0.0502,No
HH0004349,Polonnaruwa,North-central,Rural,2,0,2,176267.76,0,0,0,1,0,2,1,1,0,20.8,6.2,3245.63,-0.134,-0.014,-0.243,-0.13,0.66,0.06,0,0.203,0.1006,No
HH0004350,Ampara,Eastern,Rural,7,0,7,203349.37,0,8,3,1,1,10,1,1,0,21.6,5.2,4161.43,0.259,0.17,-0.182,0.082,0.65,0.2,0,0.229,0.2432,No
HH0004351,Anuradhapura,North-central,Rural,3,0,3,133358.99,0,5,3,1,1,2,1,1,1,6.2,4.6,4060.86,-0.166,-0.084,0.269,0.006,0.57,0.11,0,-0.263,0.1475,No
HH0004352,Batticaloa,Eastern,Rural,2,0,2,144005.43,0,2,0,0,0,3,1,1,1,20.2,6.8,4347.3,0.248,-0.029,-0.129,0.03,0.61,0.0,0,0.192,0.143,No
HH0004353,Galle,Southern,Semi-Urban,5,0,5,162250.71,1,6,1,2,0,5,1,0,0,21.6,4.9,5183.2,0.033,-0.026,-0.139,-0.044,0.78,0.14,0,0.346,0.3159,No
HH0004354,Ratnapura,Sabaragamuwa,Rural,2,0,2,126691.83,0,4,2,0,1,1,1,1,1,9.3,5.9,3877.33,-0.001,-0.143,0.386,0.081,0.71,0.03,1,0.176,0.2741,No
HH0004355,Jaffna,Northern,Semi-Urban,2,0,2,131331.22,0,4,1,0,2,1,1,1,0,21.6,8.7,4049.5,0.064,0.05,-0.159,-0.015,0.65,0.1,0,0.341,0.1313,No
HH0004356,Batticaloa,Eastern,Rural,6,0,6,118482.14,0,5,3,0,0,5,1,1,1,15.7,7.5,4281.0,0.248,-0.029,-0.129,0.03,0.58,0.25,0,0.192,0.145,No
HH0004357,Gampaha,Western,Urban,5,0,5,278066.22,2,6,2,1,0,3,1,1,1,20.5,7.5,4495.07,0.287,0.311,0.328,0.309,1.0,0.34,1,0.327,0.2067,No
HH0004358,Ampara,Eastern,Rural,8,0,8,92654.37,0,4,4,0,0,7,1,1,1,15.1,4.8,3643.82,0.259,0.17,-0.182,0.082,0.65,0.15,1,0.229,0.1858,No
HH0004359,Vavuniya,Northern,Rural,1,0,1,233707.76,0,1,0,0,0,1,1,1,0,15.9,5.7,3731.68,-0.184,0.025,-0.074,-0.078,0.5,0.25,1,0.303,0.4223,No
HH0004360,Gampaha,Western,Urban,1,0,1,218530.32,0,2,1,0,0,2,1,1,1,22.1,7.9,4781.77,0.287,0.311,0.328,0.309,0.71,0.31,1,0.327,0.2218,No
HH0004361,Colombo,Western,Urban,2,0,2,167141.82,0,2,0,0,0,2,1,1,1,20.3,8.1,4661.11,0.076,0.151,-0.016,0.07,0.84,0.52,0,0.565,0.1055,No
HH0004362,Batticaloa,Eastern,Rural,10,0,10,105285.27,1,16,3,2,0,5,1,1,1,10.5,5.5,4667.35,0.248,-0.029,-0.129,0.03,0.52,0.15,0,0.192,0.2115,No
HH0004363,Puttalam,North-western,Rural,3,0,3,166847.34,0,2,3,1,0,3,1,1,1,13.7,4.9,3770.59,0.219,-0.003,-0.27,-0.018,0.57,0.28,0,0.544,0.0946,No
HH0004364,Hambantota,Southern,Rural,4,0,4,132709.35,0,6,4,2,0,3,1,1,1,11.4,3.6,3887.42,0.166,-0.112,0.131,0.062,0.59,0.11,0,0.435,0.1054,No
HH0004365,Kalutara,Western,Semi-Urban,4,0,4,215747.67,0,4,3,0,0,1,1,0,0,15.2,6.6,5286.02,0.024,0.114,0.232,0.123,0.54,0.27,0,0.097,0.3116,No
HH0004366,Kurunegala,North-western,Rural,6,0,6,202477.27,0,6,3,0,1,5,1,1,0,18.8,4.9,4519.28,-0.057,0.221,-0.314,-0.05,0.7,0.0,0,0.281,0.3643,No
HH0004367,Colombo,Western,Urban,5,0,5,466759.32,2,6,6,0,0,5,1,1,0,25.0,12.4,5495.66,0.076,0.151,-0.016,0.07,0.85,0.48,0,0.565,0.3327,No
HH0004368,Galle,Southern,Semi-Urban,5,0,5,108492.28,0,3,2,1,0,2,1,1,0,15.3,6.4,3962.25,0.033,-0.026,-0.139,-0.044,0.7,0.2,1,0.346,0.3306,No
HH0004369,Gampaha,Western,Urban,1,0,1,367735.34,0,2,0,0,0,2,1,1,0,25.0,6.4,4468.52,0.287,0.311,0.328,0.309,0.77,0.23,0,0.327,0.1463,No
HH0004370,Gampaha,Western,Urban,2,0,2,73665.21,1,4,0,1,0,3,1,1,1,25.9,7.5,5496.84,0.287,0.311,0.328,0.309,0.71,0.49,1,0.327,0.2858,No
HH0004371,Gampaha,Western,Urban,5,0,5,282816.72,1,2,0,1,0,7,1,1,0,25.0,12.0,4969.6,0.287,0.311,0.328,0.309,0.78,0.39,1,0.327,0.4404,No
HH0004372,Nuwara Eliya,Central,Rural,5,0,5,199792.19,0,4,2,0,1,4,1,1,0,16.4,6.1,4317.89,0.196,0.013,-0.27,-0.02,0.6,0.24,0,0.303,0.3177,No
HH0004373,Colombo,Western,Urban,1,0,1,191830.15,0,1,1,0,0,0,1,1,1,30.2,7.3,5230.88,0.076,0.151,-0.016,0.07,0.9,0.56,0,0.565,0.1302,No
HH0004374,Nuwara Eliya,Central,Rural,3,0,3,105359.11,0,2,1,0,0,4,1,1,1,19.2,7.4,5547.07,0.196,0.013,-0.27,-0.02,0.45,0.09,1,0.303,0.5595,Yes
HH0004375,Hambantota,Southern,Rural,4,0,4,155859.05,0,4,3,0,0,1,1,1,0,10.3,4.7,3234.18,0.166,-0.112,0.131,0.062,0.49,0.15,0,0.435,0.0978,No
HH0004376,Matara,Southern,Semi-Urban,3,0,3,114530.28,0,1,2,0,0,0,1,1,1,20.2,4.8,4853.9,-0.062,-0.083,-0.003,-0.049,0.61,0.21,1,-0.099,0.2953,No
HH0004377,Nuwara Eliya,Central,Rural,7,0,7,113550.04,0,10,1,0,0,5,1,1,1,28.4,7.2,4709.51,0.196,0.013,-0.27,-0.02,0.66,0.18,0,0.303,0.1683,No
HH0004378,Polonnaruwa,North-central,Rural,1,0,1,104047.84,0,2,1,0,0,1,1,1,0,15.8,4.1,2759.98,-0.134,-0.014,-0.243,-0.13,0.6,0.08,1,0.203,0.1134,No
HH0004379,Gampaha,Western,Urban,6,0,6,330835.05,0,10,1,1,0,4,1,1,1,28.0,5.5,5206.81,0.287,0.311,0.328,0.309,0.79,0.35,0,0.327,0.1064,No
HH0004380,Hambantota,Southern,Rural,4,0,4,112292.78,0,5,2,1,0,4,1,1,0,10.3,5.6,3543.45,0.166,-0.112,0.131,0.062,0.56,0.19,0,0.435,0.1536,No
HH0004381,Colombo,Western,Urban,6,0,6,400849.69,0,7,1,1,0,8,1,1,1,26.0,11.9,6608.41,0.076,0.151,-0.016,0.07,0.79,0.46,1,0.565,0.5084,Yes
HH0004382,Colombo,Western,Urban,1,0,1,181881.96,0,1,1,0,0,1,1,1,0,19.7,7.6,4484.86,0.076,0.151,-0.016,0.07,0.8,0.5,1,0.565,0.4273,No
